 X, Y, Z, Value
6.66666666666666519e-01, 0.00000000000000000e+00, 6.66666666666666519e-01, 1.33333333333333481e+00
6.66666666666666519e-01, 0.00000000000000000e+00, 1.00000000000000000e+00, 1.66666666666666652e+00
6.66666666666666519e-01, 3.33333333333333259e-01, -1.00000000000000000e+00, -3.58152105757838287e-16
6.66666666666666519e-01, 3.33333333333333259e-01, -6.66666666666666741e-01, 3.33333333333333037e-01
6.66666666666666519e-01, 3.33333333333333259e-01, -3.33333333333333370e-01, 6.66666666666665964e-01
6.66666666666666519e-01, 3.33333333333333259e-01, 0.00000000000000000e+00, 9.99999999999999889e-01
6.66666666666666519e-01, 3.33333333333333259e-01, 3.33333333333333259e-01, 1.33333333333333215e+00
6.66666666666666519e-01, 3.33333333333333259e-01, 6.66666666666666519e-01, 1.66666666666666563e+00
6.66666666666666519e-01, 3.33333333333333259e-01, 1.00000000000000000e+00, 2.00000000000000000e+00
6.66666666666666519e-01, 6.66666666666666519e-01, -1.00000000000000000e+00, 3.33333333333333093e-01
6.66666666666666519e-01, 6.66666666666666519e-01, -6.66666666666666741e-01, 6.66666666666666408e-01
6.66666666666666519e-01, 6.66666666666666519e-01, -3.33333333333333370e-01, 9.99999999999999889e-01
6.66666666666666519e-01, 6.66666666666666519e-01, 0.00000000000000000e+00, 1.33333333333333348e+00
6.66666666666666519e-01, 6.66666666666666519e-01, 3.33333333333333259e-01, 1.66666666666666563e+00
6.66666666666666519e-01, 6.66666666666666519e-01, 6.66666666666666519e-01, 2.00000000000000000e+00
6.66666666666666519e-01, 6.66666666666666519e-01, 1.00000000000000000e+00, 2.33333333333333215e+00
6.66666666666666519e-01, 1.00000000000000000e+00, -1.00000000000000000e+00, 6.66666666666666075e-01
6.66666666666666519e-01, 1.00000000000000000e+00, -6.66666666666666741e-01, 1.00000000000000000e+00
6.66666666666666519e-01, 1.00000000000000000e+00, -3.33333333333333370e-01, 1.33333333333333326e+00
6.66666666666666519e-01, 1.00000000000000000e+00, 0.00000000000000000e+00, 1.66666666666666696e+00
6.66666666666666519e-01, 1.00000000000000000e+00, 3.33333333333333259e-01, 2.00000000000000089e+00
6.66666666666666519e-01, 1.00000000000000000e+00, 6.66666666666666519e-01, 2.33333333333333304e+00
6.66666666666666519e-01, 1.00000000000000000e+00, 1.00000000000000000e+00, 2.66666666666666430e+00
1.00000000000000000e+00, -1.00000000000000000e+00, -1.00000000000000000e+00, -9.99999999999999556e-01
1.00000000000000000e+00, -1.00000000000000000e+00, -6.66666666666666741e-01, -6.66666666666666630e-01
1.00000000000000000e+00, -1.00000000000000000e+00, -3.33333333333333370e-01, -3.33333333333333592e-01
1.00000000000000000e+00, -1.00000000000000000e+00, 0.00000000000000000e+00, 1.51589463163602674e-16
1.00000000000000000e+00, -1.00000000000000000e+00, 3.33333333333333259e-01, 3.33333333333332982e-01
1.00000000000000000e+00, -1.00000000000000000e+00, 6.66666666666666519e-01, 6.66666666666666408e-01
1.00000000000000000e+00, -1.00000000000000000e+00, 1.00000000000000000e+00, 9.99999999999998890e-01
1.00000000000000000e+00, -6.66666666666666741e-01, -1.00000000000000000e+00, -6.66666666666666741e-01
1.00000000000000000e+00, -6.66666666666666741e-01, -6.66666666666666741e-01, -3.33333333333333204e-01
1.00000000000000000e+00, -6.66666666666666741e-01, -3.33333333333333370e-01, -7.42729310129405795e-17
1.00000000000000000e+00, -6.66666666666666741e-01, 0.00000000000000000e+00, 3.33333333333333204e-01
1.00000000000000000e+00, -6.66666666666666741e-01, 3.33333333333333259e-01, 6.66666666666666852e-01
1.00000000000000000e+00, -6.66666666666666741e-01, 6.66666666666666519e-01, 9.99999999999999445e-01
1.00000000000000000e+00, -6.66666666666666741e-01, 1.00000000000000000e+00, 1.33333333333333193e+00
1.00000000000000000e+00, -3.33333333333333370e-01, -1.00000000000000000e+00, -3.33333333333333426e-01
1.00000000000000000e+00, -3.33333333333333370e-01, -6.66666666666666741e-01, -1.07403135819689942e-16
1.00000000000000000e+00, -3.33333333333333370e-01, -3.33333333333333370e-01, 3.33333333333333481e-01
1.00000000000000000e+00, -3.33333333333333370e-01, 0.00000000000000000e+00, 6.66666666666665964e-01
1.00000000000000000e+00, -3.33333333333333370e-01, 3.33333333333333259e-01, 1.00000000000000000e+00
1.00000000000000000e+00, -3.33333333333333370e-01, 6.66666666666666519e-01, 1.33333333333333459e+00
1.00000000000000000e+00, -3.33333333333333370e-01, 1.00000000000000000e+00, 1.66666666666666607e+00
1.00000000000000000e+00, 0.00000000000000000e+00, -1.00000000000000000e+00, 9.51184118448689109e-17
1.00000000000000000e+00, 0.00000000000000000e+00, -6.66666666666666741e-01, 3.33333333333333703e-01
1.00000000000000000e+00, 0.00000000000000000e+00, -3.33333333333333370e-01, 6.66666666666665964e-01
1.00000000000000000e+00, 0.00000000000000000e+00, 0.00000000000000000e+00, 1.00000000000000155e+00
1.00000000000000000e+00, 0.00000000000000000e+00, 3.33333333333333259e-01, 1.33333333333333259e+00
1.00000000000000000e+00, 0.00000000000000000e+00, 6.66666666666666519e-01, 1.66666666666666741e+00
1.00000000000000000e+00, 0.00000000000000000e+00, 1.00000000000000000e+00, 2.00000000000000044e+00
1.00000000000000000e+00, 3.33333333333333259e-01, -1.00000000000000000e+00, 3.33333333333333037e-01
1.00000000000000000e+00, 3.33333333333333259e-01, -6.66666666666666741e-01, 6.66666666666666408e-01
1.00000000000000000e+00, 3.33333333333333259e-01, -3.33333333333333370e-01, 1.00000000000000022e+00
1.00000000000000000e+00, 3.33333333333333259e-01, 0.00000000000000000e+00, 1.33333333333333259e+00
1.00000000000000000e+00, 3.33333333333333259e-01, 3.33333333333333259e-01, 1.66666666666666718e+00
1.00000000000000000e+00, 3.33333333333333259e-01, 6.66666666666666519e-01, 2.00000000000000089e+00
1.00000000000000000e+00, 3.33333333333333259e-01, 1.00000000000000000e+00, 2.33333333333333437e+00
1.00000000000000000e+00, 6.66666666666666519e-01, -1.00000000000000000e+00, 6.66666666666665853e-01
1.00000000000000000e+00, 6.66666666666666519e-01, -6.66666666666666741e-01, 9.99999999999999556e-01
1.00000000000000000e+00, 6.66666666666666519e-01, -3.33333333333333370e-01, 1.33333333333333415e+00
1.00000000000000000e+00, 6.66666666666666519e-01, 0.00000000000000000e+00, 1.66666666666666696e+00
1.00000000000000000e+00, 6.66666666666666519e-01, 3.33333333333333259e-01, 2.00000000000000089e+00
1.00000000000000000e+00, 6.66666666666666519e-01, 6.66666666666666519e-01, 2.33333333333333215e+00
1.00000000000000000e+00, 6.66666666666666519e-01, 1.00000000000000000e+00, 2.66666666666666430e+00
1.00000000000000000e+00, 1.00000000000000000e+00, -1.00000000000000000e+00, 1.00000000000000000e+00
1.00000000000000000e+00, 1.00000000000000000e+00, -6.66666666666666741e-01, 1.33333333333333193e+00
1.00000000000000000e+00, 1.00000000000000000e+00, -3.33333333333333370e-01, 1.66666666666666718e+00
1.00000000000000000e+00, 1.00000000000000000e+00, 0.00000000000000000e+00, 2.00000000000000178e+00
1.00000000000000000e+00, 1.00000000000000000e+00, 3.33333333333333259e-01, 2.33333333333333393e+00
1.00000000000000000e+00, 1.00000000000000000e+00, 6.66666666666666519e-01, 2.66666666666666652e+00
1.00000000000000000e+00, 1.00000000000000000e+00, 1.00000000000000000e+00, 2.99999999999999956e+00
