 X, Y, Z, Value
4.44252663302705741e-01, 4.90771566294299078e-02, 9.30634698469006594e-01, 1.06584993814887619e+00
-2.77731735689592085e-01, -1.14704166165836341e-01, -7.51165625038858309e-01, 6.54541758984973021e-01
8.91938349050420243e-01, -8.06045390653672200e-01, -7.30743509399474078e-02, 1.45060305106611387e+00
2.52087474693830416e-01, -9.15897077514685520e-01, 6.06103448471635886e-01, 1.26977694174666822e+00
9.74659368018251371e-01, 3.84151017409259055e-01, -4.07738672037041283e-01, 1.26378371251683608e+00
-6.59170619516906697e-01, -2.81673294585687017e-02, 1.03706553311774030e-01, 4.46054353282938798e-01
-6.80379685330436246e-01, -6.85644332262647538e-01, 7.61719125186061774e-01, 1.51324069224845115e+00
-6.92157620909007676e-01, -6.39938747411733289e-01, -7.52187309787892389e-01, 1.45438952162726087e+00
1.11579771192253929e-01, -3.06472639111980527e-01, -3.98005194517580208e-01, 2.64783658726554683e-01
-2.27680099522949320e-01, 7.15835368948319228e-01, 4.22114681892786336e-01, 7.42439307825605854e-01
-1.18372831055737038e-01, 5.46316920596360944e-01, -9.31440450296548761e-01, 1.18005561731067798e+00
-6.34691162521001218e-01, 6.39228046918418613e-02, 4.09949326769613265e-01, 5.74977447260791252e-01
-6.65365533146029975e-01, 3.93754532246006761e-02, -2.53366131589686461e-01, 5.08456115652066387e-01
1.44077423865645926e-01, -6.18855256976900137e-01, 7.97119167669556816e-01, 1.03913910062191706e+00
-8.13112072640436168e-01, 6.18677544914085331e-01, 6.14113644361282240e-01, 1.42104871544524203e+00
6.88440527229168708e-01, 6.52311220708341466e-01, 1.41810745091881074e-01, 9.19570575617096320e-01
-1.10039378986442671e-01, -2.29500789689957685e-01, -9.07907244894104792e-01, 8.89074842727239467e-01
4.46958820777361154e-01, 7.56784755532578401e-01, 6.04298556367233175e-01, 1.13767209890471555e+00
-1.84069246346183490e-02, -6.93620031580266527e-02, 8.79707384160354877e-01, 7.79034984102853101e-01
6.78755948395000530e-01, -1.27851269690907543e-01, -9.22687985489965001e-01, 1.32840870321070414e+00
5.00242324358850965e-01, -7.48242908399916473e-02, -1.88052608186168868e-01, 2.91204841025274885e-01
-7.55495657160530243e-01, 9.86456880739098096e-01, 9.98864473647174123e-02, 1.55384816791308089e+00
9.11827405895550669e-01, 5.43669454161666010e-01, -7.05755764379489392e-01, 1.62509689248553002e+00
3.02283854870118773e-01, 2.10417383285644632e-01, 1.40911726662480419e-02, 1.35849565251027177e-01
8.57301084846625372e-01, 3.47523435110865364e-01, -7.73745601622934487e-01, 1.45441994406129327e+00
8.76347650726707172e-01, 9.62596579190517332e-01, -8.78223839097735492e-01, 2.46585449076307039e+00
-4.68268415343274569e-01, -2.46516825464503597e-01, -1.13170982973258560e-02, 2.80173930759068712e-01
-1.86315758032499446e-01, 9.87505516791415516e-01, -5.97027625847651677e-01, 1.36632269340998880e+00
4.56837276686144378e-01, -6.54925346295136990e-01, 3.60168879397761543e-01, 7.67349128276456849e-01
-9.18818618327676973e-02, 1.71692991628304981e-01, -8.70004536031338205e-01, 7.94828652623236320e-01
6.15642665202514650e-01, 2.87206234839523233e-01, -1.58083755624375044e-01, 4.86493786340658207e-01
-9.07125081046082471e-01, 7.22192645787757215e-01, -8.97687055202389672e-01, 2.15028017937071825e+00
-4.62930570892666537e-01, 6.99456337653820981e-01, 7.78052414163852291e-02, 7.09597537342968265e-01
5.53142540168330754e-01, 7.49772971245931785e-01, -4.70226258199637925e-01, 1.08923891205525658e+00
2.45696307546509729e-01, -4.53075173646730889e-01, -6.80409861662980120e-01, 7.28601368365240254e-01
-1.13055602975649094e-02, -6.30949120430798871e-01, -1.78255179420879983e-01, 4.29999517256410835e-01
1.94915516137939449e-01, -6.49393887037867046e-01, 5.30306990422815261e-02, 4.62516733994382645e-01
-9.97527399178032681e-01, -8.48998828325733257e-01, 1.21057949678849752e-01, 1.73051494978980114e+00
-4.58782490756348693e-01, 7.76727044740489703e-01, 8.66808052855219557e-01, 1.56514247635055037e+00
-7.73781348557783133e-01, -6.51188219769082366e-01, 6.40308215850758700e-01, 1.43277828422791198e+00
-5.74229776164258965e-02, 7.73779339168804370e-01, 1.01156828769873641e-01, 6.12264568089624595e-01
-1.92148316645486261e-02, -2.02922782847281269e-01, -6.44528803460744371e-02, 4.57010393392869932e-02
8.99835361482658413e-01, 9.04194557602956195e-01, 2.32862288093002689e-01, 1.68149632098934165e+00
1.57835975588788813e-01, -8.82732584632790918e-01, 7.91062859970068644e-02, 8.10386815646789715e-01
6.45250634511569388e-01, -4.07493668265352937e-01, -9.67463765471023862e-02, 5.91759332388930637e-01
-9.53088893094864886e-01, 2.53097126364394853e-01, 9.47023753949501668e-01, 1.86929058405931792e+00
9.53333819783026115e-01, 6.55597280924389736e-01, 7.54944132606283347e-01, 1.90859381005419948e+00
3.70341380829323441e-01, 1.00496342153135743e-01, -5.98725350284574631e-01, 5.05724298214115353e-01
-9.77179312158966695e-02, -5.76849505145339947e-01, -8.08743881915134466e-01, 9.96370812202699407e-01
4.82904917112207954e-02, 6.03117267370578247e-01, -5.67270263875094827e-01, 6.87877962067184434e-01
-5.81752145621621253e-01, 6.42227873944342775e-01, 3.25790884980477813e-01, 8.57031901742794422e-01
-1.82853527983589004e-01, -9.90667481737844469e-01, 2.83899540916827675e-01, 1.09545642140163446e+00
2.98219916568086774e-01, 4.00064385417032042e-01, 9.04118923647232009e-01, 1.06641765921401110e+00
-6.93585690340590588e-01, -1.44106687025640667e-01, 8.51280057568594373e-01, 1.22650558350473071e+00
5.03357442937470978e-02, -4.24859050880215250e-02, -6.21244180225801301e-01, 3.90283070749182004e-01
6.10988823990190610e-01, -7.26519208189060350e-01, -3.42076305295186955e-01, 1.01815370155298202e+00
-3.00497402731167540e-01, 8.25557098459107408e-01, -3.56297954662480265e-01, 8.98791444361062730e-01
-6.38062050469720532e-01, 3.21992068675285736e-01, -3.16604684407401749e-01, 6.11040598728124995e-01
9.95256826487619151e-01, 6.23657472767355614e-01, 9.47915901084485313e-01, 2.27802934953758118e+00
-7.58226737797379258e-01, -8.61270197301692519e-01, 4.62190461056486868e-01, 1.53031416096256412e+00
8.93246676591559208e-01, 4.35738476287063747e-01, 5.18295299477941285e-01, 1.25638766241976763e+00
9.69029755919940783e-01, 2.35268784146427379e-01, 9.21579215274896058e-01, 1.84367831867869381e+00
-9.39237167769604753e-01, -5.85793032917017342e-01, -2.50610518870189480e-01, 1.28812556690237212e+00
9.86568569590744460e-02, 9.76274956318505360e-01, 1.44484708673850548e-01, 9.83721796800311021e-01
6.86878062429315150e-01, 8.50309122429955266e-01, -1.80088395169164528e-01, 1.22725890640885371e+00
-7.57210533234335514e-01, -4.44105241127715544e-01, -7.14641747366400182e-02, 7.75704385108924255e-01
5.07923162129159778e-01, 3.05576935571060915e-01, -3.24399508733364428e-01, 4.56598243446732610e-01
5.66213580221351265e-01, -2.18056267320164920e-01, -9.77625544989500384e-01, 1.32389806036070179e+00
2.84987056007935280e-01, 8.28785672790182559e-01, -8.09345466089482102e-01, 1.42314339699394710e+00
8.94127079347846632e-01, -6.56212161769502700e-01, -1.84871276991209754e-01, 1.26425502433367498e+00
-3.46446806115537242e-01, -5.54799569878007048e-01, 3.33124863812315652e-01, 5.38800127094452685e-01
-6.08750501767396202e-01, 5.09566094447919227e-01, 8.65230461700924991e-01, 1.37885852986815749e+00
