 X, Y, Z, Value
4.44252663302705741e-01, 4.90771566294299078e-02, 9.30634698469006594e-01, 1.30188741571551336e+00
-2.77731735689592085e-01, -1.14704166165836341e-01, -7.51165625038858309e-01, -1.13560983378236369e+00
8.91938349050420243e-01, -8.06045390653672200e-01, -7.30743509399474078e-02, -1.03143555473070858e-01
2.52087474693830416e-01, -9.15897077514685520e-01, 6.06103448471635886e-01, 1.03099670391675086e-01
9.74659368018251371e-01, 3.84151017409259055e-01, -4.07738672037041283e-01, 8.44201738166860949e-01
-6.59170619516906697e-01, -2.81673294585687017e-02, 1.03706553311774030e-01, -5.72210311502055924e-01
-6.80379685330436246e-01, -6.85644332262647538e-01, 7.61719125186061774e-01, -5.42584758665057176e-01
-6.92157620909007676e-01, -6.39938747411733289e-01, -7.52187309787892389e-01, -2.06199024685190091e+00
1.11579771192253929e-01, -3.06472639111980527e-01, -3.98005194517580208e-01, -6.22410446034159626e-01
-2.27680099522949320e-01, 7.15835368948319228e-01, 4.22114681892786336e-01, 8.54014909558344248e-01
-1.18372831055737038e-01, 5.46316920596360944e-01, -9.31440450296548761e-01, -3.33573320117737937e-01
-6.34691162521001218e-01, 6.39228046918418613e-02, 4.09949326769613265e-01, -1.99103757023400940e-01
-6.65365533146029975e-01, 3.93754532246006761e-02, -2.53366131589686461e-01, -8.64899915888607929e-01
1.44077423865645926e-01, -6.18855256976900137e-01, 7.97119167669556816e-01, 3.40424180940520960e-01
-8.13112072640436168e-01, 6.18677544914085331e-01, 6.14113644361282240e-01, 4.83176279743191051e-01
6.88440527229168708e-01, 6.52311220708341466e-01, 1.41810745091881074e-01, 1.45447629601349515e+00
-1.10039378986442671e-01, -2.29500789689957685e-01, -9.07907244894104792e-01, -1.14441101882267771e+00
4.46958820777361154e-01, 7.56784755532578401e-01, 6.04298556367233175e-01, 1.75466674847540594e+00
-1.84069246346183490e-02, -6.93620031580266527e-02, 8.79707384160354877e-01, 7.22551185900198067e-01
6.78755948395000530e-01, -1.27851269690907543e-01, -9.22687985489965001e-01, -3.64721269907104240e-01
5.00242324358850965e-01, -7.48242908399916473e-02, -1.88052608186168868e-01, 2.58046992220174853e-01
-7.55495657160530243e-01, 9.86456880739098096e-01, 9.98864473647174123e-02, 2.32804191999020249e-01
9.11827405895550669e-01, 5.43669454161666010e-01, -7.05755764379489392e-01, 6.71709943802826892e-01
3.02283854870118773e-01, 2.10417383285644632e-01, 1.40911726662480419e-02, 5.77890698428453975e-01
8.57301084846625372e-01, 3.47523435110865364e-01, -7.73745601622934487e-01, 4.56447279543958029e-01
8.76347650726707172e-01, 9.62596579190517332e-01, -8.78223839097735492e-01, 8.21795690240582188e-01
-4.68268415343274569e-01, -2.46516825464503597e-01, -1.13170982973258560e-02, -7.34906720010126024e-01
-1.86315758032499446e-01, 9.87505516791415516e-01, -5.97027625847651677e-01, 9.43042705815673732e-02
4.56837276686144378e-01, -6.54925346295136990e-01, 3.60168879397761543e-01, 2.51643675224573593e-01
-9.18818618327676973e-02, 1.71692991628304981e-01, -8.70004536031338205e-01, -7.56568962307191728e-01
6.15642665202514650e-01, 2.87206234839523233e-01, -1.58083755624375044e-01, 7.69250787207634512e-01
-9.07125081046082471e-01, 7.22192645787757215e-01, -8.97687055202389672e-01, -9.33135300127402978e-01
-4.62930570892666537e-01, 6.99456337653820981e-01, 7.78052414163852291e-02, 3.31771725853965915e-01
5.53142540168330754e-01, 7.49772971245931785e-01, -4.70226258199637925e-01, 6.99503656889065240e-01
2.45696307546509729e-01, -4.53075173646730889e-01, -6.80409861662980120e-01, -8.33326310765550415e-01
-1.13055602975649094e-02, -6.30949120430798871e-01, -1.78255179420879983e-01, -8.53302756058793577e-01
1.94915516137939449e-01, -6.49393887037867046e-01, 5.30306990422815261e-02, -3.98582483122382425e-01
-9.97527399178032681e-01, -8.48998828325733257e-01, 1.21057949678849752e-01, -1.61975503845657398e+00
-4.58782490756348693e-01, 7.76727044740489703e-01, 8.66808052855219557e-01, 1.06549592654381553e+00
-7.73781348557783133e-01, -6.51188219769082366e-01, 6.40308215850758700e-01, -6.82238903470441915e-01
-5.74229776164258965e-02, 7.73779339168804370e-01, 1.01156828769873641e-01, 7.61611068366055965e-01
-1.92148316645486261e-02, -2.02922782847281269e-01, -6.44528803460744371e-02, -3.14599231538779001e-01
8.99835361482658413e-01, 9.04194557602956195e-01, 2.32862288093002689e-01, 1.92803012384338746e+00
1.57835975588788813e-01, -8.82732584632790918e-01, 7.91062859970068644e-02, -6.13604910627342792e-01
6.45250634511569388e-01, -4.07493668265352937e-01, -9.67463765471023862e-02, 1.14050701510915758e-01
-9.53088893094864886e-01, 2.53097126364394853e-01, 9.47023753949501668e-01, 2.84745705255760928e-01
9.53333819783026115e-01, 6.55597280924389736e-01, 7.54944132606283347e-01, 2.28260687126384099e+00
3.70341380829323441e-01, 1.00496342153135743e-01, -5.98725350284574631e-01, -1.34744332029274411e-01
-9.77179312158966695e-02, -5.76849505145339947e-01, -8.08743881915134466e-01, -1.43956843276487967e+00
4.82904917112207954e-02, 6.03117267370578247e-01, -5.67270263875094827e-01, 1.43225753183321369e-01
-5.81752145621621253e-01, 6.42227873944342775e-01, 3.25790884980477813e-01, 3.92322984758130211e-01
-1.82853527983589004e-01, -9.90667481737844469e-01, 2.83899540916827675e-01, -7.74876633157301820e-01
2.98219916568086774e-01, 4.00064385417032042e-01, 9.04118923647232009e-01, 1.45618189637883177e+00
-6.93585690340590588e-01, -1.44106687025640667e-01, 8.51280057568594373e-01, -2.93428558184432621e-02
5.03357442937470978e-02, -4.24859050880215250e-02, -6.21244180225801301e-01, -6.69820617486214909e-01
6.10988823990190610e-01, -7.26519208189060350e-01, -3.42076305295186955e-01, -3.92426479656585392e-01
-3.00497402731167540e-01, 8.25557098459107408e-01, -3.56297954662480265e-01, 1.80170303494637224e-01
-6.38062050469720532e-01, 3.21992068675285736e-01, -3.16604684407401749e-01, -7.06198638730267447e-01
9.95256826487619151e-01, 6.23657472767355614e-01, 9.47915901084485313e-01, 2.43915568416993755e+00
-7.58226737797379258e-01, -8.61270197301692519e-01, 4.62190461056486868e-01, -1.03471611850573764e+00
8.93246676591559208e-01, 4.35738476287063747e-01, 5.18295299477941285e-01, 1.79960636363879534e+00
9.69029755919940783e-01, 2.35268784146427379e-01, 9.21579215274896058e-01, 1.99608577609667703e+00
-9.39237167769604753e-01, -5.85793032917017342e-01, -2.50610518870189480e-01, -1.71487273196182510e+00
9.86568569590744460e-02, 9.76274956318505360e-01, 1.44484708673850548e-01, 1.06814458748798713e+00
6.86878062429315150e-01, 8.50309122429955266e-01, -1.80088395169164528e-01, 1.24438235034916267e+00
-7.57210533234335514e-01, -4.44105241127715544e-01, -7.14641747366400182e-02, -1.20386654110760816e+00
5.07923162129159778e-01, 3.05576935571060915e-01, -3.24399508733364428e-01, 5.37915908188854042e-01
5.66213580221351265e-01, -2.18056267320164920e-01, -9.77625544989500384e-01, -5.07557830773179841e-01
2.84987056007935280e-01, 8.28785672790182559e-01, -8.09345466089482102e-01, 3.11541391100153608e-01
8.94127079347846632e-01, -6.56212161769502700e-01, -1.84871276991209754e-01, -6.83579928905102829e-02
-3.46446806115537242e-01, -5.54799569878007048e-01, 3.33124863812315652e-01, -5.47641180470447186e-01
-6.08750501767396202e-01, 5.09566094447919227e-01, 8.65230461700924991e-01, 6.84658016696496730e-01
