 X, Y, Z, Value
6.66666666666666519e-01, 0.00000000000000000e+00, 6.66666666666666519e-01, 1.16740153422594783e+00
6.66666666666666519e-01, 0.00000000000000000e+00, 1.00000000000000000e+00, 1.65763994130457037e+00
6.66666666666666519e-01, 3.33333333333333259e-01, -1.00000000000000000e+00, 1.76834279188177357e+00
6.66666666666666519e-01, 3.33333333333333259e-01, -6.66666666666666741e-01, 1.27822400758178234e+00
6.66666666666666519e-01, 3.33333333333333259e-01, -3.33333333333333370e-01, 9.60272738512755186e-01
6.66666666666666519e-01, 3.33333333333333259e-01, 0.00000000000000000e+00, 8.49417665453191084e-01
6.66666666666666519e-01, 3.33333333333333259e-01, 3.33333333333333259e-01, 9.60272738512754964e-01
6.66666666666666519e-01, 3.33333333333333259e-01, 6.66666666666666519e-01, 1.27822400758178190e+00
6.66666666666666519e-01, 3.33333333333333259e-01, 1.00000000000000000e+00, 1.76834279188177379e+00
6.66666666666666519e-01, 6.66666666666666519e-01, -1.00000000000000000e+00, 2.08310921544130290e+00
6.66666666666666519e-01, 6.66666666666666519e-01, -6.66666666666666741e-01, 1.59522571415308145e+00
6.66666666666666519e-01, 6.66666666666666519e-01, -3.33333333333333370e-01, 1.27822400758178256e+00
6.66666666666666519e-01, 6.66666666666666519e-01, 0.00000000000000000e+00, 1.16740153422594695e+00
6.66666666666666519e-01, 6.66666666666666519e-01, 3.33333333333333259e-01, 1.27822400758178190e+00
6.66666666666666519e-01, 6.66666666666666519e-01, 6.66666666666666519e-01, 1.59522571415308079e+00
6.66666666666666519e-01, 6.66666666666666519e-01, 1.00000000000000000e+00, 2.08310921544130290e+00
6.66666666666666519e-01, 1.00000000000000000e+00, -1.00000000000000000e+00, 2.56770554718237243e+00
6.66666666666666519e-01, 1.00000000000000000e+00, -6.66666666666666741e-01, 2.08310921544130334e+00
6.66666666666666519e-01, 1.00000000000000000e+00, -3.33333333333333370e-01, 1.76834279188177401e+00
6.66666666666666519e-01, 1.00000000000000000e+00, 0.00000000000000000e+00, 1.65763994130457037e+00
6.66666666666666519e-01, 1.00000000000000000e+00, 3.33333333333333259e-01, 1.76834279188177401e+00
6.66666666666666519e-01, 1.00000000000000000e+00, 6.66666666666666519e-01, 2.08310921544130245e+00
6.66666666666666519e-01, 1.00000000000000000e+00, 1.00000000000000000e+00, 2.56770554718237110e+00
1.00000000000000000e+00, -1.00000000000000000e+00, -1.00000000000000000e+00, 3.04872868512195661e+00
1.00000000000000000e+00, -1.00000000000000000e+00, -6.66666666666666741e-01, 2.56770554718237198e+00
1.00000000000000000e+00, -1.00000000000000000e+00, -3.33333333333333370e-01, 2.25514993106513106e+00
1.00000000000000000e+00, -1.00000000000000000e+00, 0.00000000000000000e+00, 2.14457656666141538e+00
1.00000000000000000e+00, -1.00000000000000000e+00, 3.33333333333333259e-01, 2.25514993106513106e+00
1.00000000000000000e+00, -1.00000000000000000e+00, 6.66666666666666519e-01, 2.56770554718237376e+00
1.00000000000000000e+00, -1.00000000000000000e+00, 1.00000000000000000e+00, 3.04872868512195483e+00
1.00000000000000000e+00, -6.66666666666666741e-01, -1.00000000000000000e+00, 2.56770554718237198e+00
1.00000000000000000e+00, -6.66666666666666741e-01, -6.66666666666666741e-01, 2.08310921544130068e+00
1.00000000000000000e+00, -6.66666666666666741e-01, -3.33333333333333370e-01, 1.76834279188177490e+00
1.00000000000000000e+00, -6.66666666666666741e-01, 0.00000000000000000e+00, 1.65763994130456904e+00
1.00000000000000000e+00, -6.66666666666666741e-01, 3.33333333333333259e-01, 1.76834279188177557e+00
1.00000000000000000e+00, -6.66666666666666741e-01, 6.66666666666666519e-01, 2.08310921544130112e+00
1.00000000000000000e+00, -6.66666666666666741e-01, 1.00000000000000000e+00, 2.56770554718237021e+00
1.00000000000000000e+00, -3.33333333333333370e-01, -1.00000000000000000e+00, 2.25514993106513195e+00
1.00000000000000000e+00, -3.33333333333333370e-01, -6.66666666666666741e-01, 1.76834279188177490e+00
1.00000000000000000e+00, -3.33333333333333370e-01, -3.33333333333333370e-01, 1.45250033467297168e+00
1.00000000000000000e+00, -3.33333333333333370e-01, 0.00000000000000000e+00, 1.34175821740464007e+00
1.00000000000000000e+00, -3.33333333333333370e-01, 3.33333333333333259e-01, 1.45250033467297124e+00
1.00000000000000000e+00, -3.33333333333333370e-01, 6.66666666666666519e-01, 1.76834279188177490e+00
1.00000000000000000e+00, -3.33333333333333370e-01, 1.00000000000000000e+00, 2.25514993106513373e+00
1.00000000000000000e+00, 0.00000000000000000e+00, -1.00000000000000000e+00, 2.14457656666141627e+00
1.00000000000000000e+00, 0.00000000000000000e+00, -6.66666666666666741e-01, 1.65763994130457126e+00
1.00000000000000000e+00, 0.00000000000000000e+00, -3.33333333333333370e-01, 1.34175821740464030e+00
1.00000000000000000e+00, 0.00000000000000000e+00, 0.00000000000000000e+00, 1.23103032494601328e+00
1.00000000000000000e+00, 0.00000000000000000e+00, 3.33333333333333259e-01, 1.34175821740464007e+00
1.00000000000000000e+00, 0.00000000000000000e+00, 6.66666666666666519e-01, 1.65763994130457126e+00
1.00000000000000000e+00, 0.00000000000000000e+00, 1.00000000000000000e+00, 2.14457656666141583e+00
1.00000000000000000e+00, 3.33333333333333259e-01, -1.00000000000000000e+00, 2.25514993106513195e+00
1.00000000000000000e+00, 3.33333333333333259e-01, -6.66666666666666741e-01, 1.76834279188177357e+00
1.00000000000000000e+00, 3.33333333333333259e-01, -3.33333333333333370e-01, 1.45250033467297235e+00
1.00000000000000000e+00, 3.33333333333333259e-01, 0.00000000000000000e+00, 1.34175821740464030e+00
1.00000000000000000e+00, 3.33333333333333259e-01, 3.33333333333333259e-01, 1.45250033467297257e+00
1.00000000000000000e+00, 3.33333333333333259e-01, 6.66666666666666519e-01, 1.76834279188177512e+00
1.00000000000000000e+00, 3.33333333333333259e-01, 1.00000000000000000e+00, 2.25514993106513462e+00
1.00000000000000000e+00, 6.66666666666666519e-01, -1.00000000000000000e+00, 2.56770554718237065e+00
1.00000000000000000e+00, 6.66666666666666519e-01, -6.66666666666666741e-01, 2.08310921544130201e+00
1.00000000000000000e+00, 6.66666666666666519e-01, -3.33333333333333370e-01, 1.76834279188177490e+00
1.00000000000000000e+00, 6.66666666666666519e-01, 0.00000000000000000e+00, 1.65763994130457037e+00
1.00000000000000000e+00, 6.66666666666666519e-01, 3.33333333333333259e-01, 1.76834279188177446e+00
1.00000000000000000e+00, 6.66666666666666519e-01, 6.66666666666666519e-01, 2.08310921544130112e+00
1.00000000000000000e+00, 6.66666666666666519e-01, 1.00000000000000000e+00, 2.56770554718237065e+00
1.00000000000000000e+00, 1.00000000000000000e+00, -1.00000000000000000e+00, 3.04872868512195838e+00
1.00000000000000000e+00, 1.00000000000000000e+00, -6.66666666666666741e-01, 2.56770554718237021e+00
1.00000000000000000e+00, 1.00000000000000000e+00, -3.33333333333333370e-01, 2.25514993106513462e+00
1.00000000000000000e+00, 1.00000000000000000e+00, 0.00000000000000000e+00, 2.14457656666141672e+00
1.00000000000000000e+00, 1.00000000000000000e+00, 3.33333333333333259e-01, 2.25514993106513284e+00
1.00000000000000000e+00, 1.00000000000000000e+00, 6.66666666666666519e-01, 2.56770554718237287e+00
1.00000000000000000e+00, 1.00000000000000000e+00, 1.00000000000000000e+00, 3.04872868512195749e+00
